PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
191,5/27/2025,6:43:51 PM,3,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,,6,Top,1,1,2,Sinker,,BallCalled,,,,,,,71.7862996,0.142345983,4.563468822,1637.303502,107.7015753,9:30,4.132563173,-2.121054429,6.000000192,-46.71958311,8.689179547,-19.23912856,0.371980848,0.525935117,64.7259959,-8.663843021,0.918582714,0.535748234,,,,,,,,,,,,11.94869899,4.651630932,1.759694495,50,4.117134654,-7.803983708,-104.0257274,-0.952430016,12.82765314,20.74915208,-27.18024163,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,a3cd6383-d270-4957-8ed3-4af06a314fd7,71.97128799,4.125399776,-2.127925256,0.226600212,4.645512454,64.85414772,0.378480675,0.531372544,-8.565645715,1.001322254,0.535548198,-20.01237457,6.033846278,-20.21918197,39.23480735,1536.40855,-565.8723592,93.83773672,-0.285322322,-0.345612379,0.893948128,,,,,,,,,,,,,,,,,0.9964835,0,,,medium,high,54.68867339,28.40657729,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
192,5/27/2025,6:44:07 PM,3,5,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,,6,Top,1,1,2,Fastball,,BallCalled,,,,,,,73.7202344,2.982708441,0.001386144,1864.483554,138.1682848,10:30,4.985861592,-0.609491406,6.000000192,-36.22777136,16.34468458,-12.1339967,4.741497747,-1.619369575,65.73112641,-3.903332593,-2.307742993,0.521855969,,,,,,,,,,,,6.571144645,7.801887791,0.616378864,50,5.208135881,0.319853217,-106.9886997,4.611968243,7.426488654,22.7505718,-23.35661605,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,2d7cf581-d66e-48bb-9deb-556d063b6d4c,73.95630843,4.984673802,-0.61755358,2.994651198,0.097674464,65.91662118,4.743772527,-1.613086863,-3.867517941,-2.213147412,0.521599025,-13.03573615,14.16603918,32.66576984,10.41392977,1569.5845,1006.331665,84.18333842,-0.627255894,0.539737486,0.561456579,,,,,,,,,,,,,,,,,0.997598263,0,,,medium,high,99.3725368,-17.05886042,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
193,5/27/2025,6:44:27 PM,3,6,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,Stretch,6,Top,1,2,2,Fastball,,InPlay,,GroundBall,Out,1,0,,76.59165481,0.41473572,1.430331295,1954.975729,135.0822631,10:30,4.95567918,-1.631369342,6.000000192,-31.6170116,16.86914296,-13.73873353,2.706507706,-1.446646786,68.66456849,-5.57800418,-1.181529148,0.501164607,73.88285184,-1.543462673,17.67676211,2634.26374,,,,33.00492895,,20.48530969,0.299706918,7.925748654,8.986262838,1.522782355,50,4.971190364,-2.398221795,-111.2896905,-0.070018125,9.7188216,24.11709863,-21.15478955,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,85f47e36-f5ae-4773-a58c-16c86fbc355a,76.81938668,4.955140516,-1.639171293,0.419378592,1.523983797,68.84507517,2.708042081,-1.44050092,-5.55362996,-1.088825586,0.500938213,-14.61653497,15.05862178,23.68407783,13.62020704,1790.316443,785.3006661,91.57742555,-0.648479246,0.401693307,0.646619791,22.42614142,70.36891122,-1.990052901,1.435371962,1.260790636,2.671467688,11.55064298,30.91776159,-0.360525696,-3.242301421,-0.051544032,-0.530341272,0.060467296,-0.845625119,,,0.995767944,0,0.994383767,40.40339882,medium,high,102.2581863,9.83593254,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
194,5/27/2025,6:45:03 PM,4,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Jake Folmar,,Right,Kcl bobcats 2025,Stretch,6,Top,2,0,0,Fastball,,InPlay,,FlyBall,Single,0,0,,75.22762742,0.562198548,1.551870051,1840.055742,133.1932142,10:30,4.963380606,-1.04655764,6.000000192,-34.58815161,15.67925913,-13.19917362,2.603746757,-0.703837824,67.48195709,-5.991446128,-0.957372015,0.510287324,70.28471445,30.55894352,1.447900857,2376.033822,-1.072353358,109.9947729,47.98426331,244.2220123,,-3.343469273,3.852593396,7.675411979,8.291705872,0.927752169,50,4.989192173,-2.602016125,-109.2994107,0.131859896,9.078372194,23.25929874,-22.36673341,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,d9596b1c-6428-4f32-b714-d7e9f079a7af,75.45201015,4.962027205,-1.054513623,0.576472522,1.647335827,67.65807992,2.605941403,-0.697704111,-5.956597112,-0.863233769,0.510058508,-14.09563123,13.71396253,29.02283163,12.15249049,1608.993401,892.7179667,87.44264451,-0.598510594,0.48515811,0.637500334,1.52928263,60.50330539,35.73447098,0.691728105,2.421732228,2.953219146,-14.24337802,243.8063114,-20.21881004,32.81730518,0.827132871,0.91579421,-0.138211039,0.377118911,,,0.992030031,0,0.979029932,37.57997243,medium,high,100.9372414,-15.32634252,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
195,5/27/2025,6:45:42 PM,5,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,6,Top,2,0,0,Sinker,,Foul,,,,,,,71.27628675,1.160836823,3.146502427,1435.301997,114.3341238,9:45,4.392595663,-0.829039602,6.000000192,-44.91414149,11.19168238,-17.93947949,1.730401528,0.603286497,64.06362919,-7.333911239,-0.260174656,0.53910765,87.25927536,-2.06109388,-64.56401864,,,,,31.28969622,,-60.30751457,0.23397247,10.7807501,5.658593512,0.582864075,50,4.461320546,-5.223583864,-103.4288876,0.941979951,11.4263547,20.71791768,-26.17659153,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,53d8711a-65f1-4329-9aec-0e7ea76ba1b0,71.47518573,4.387102549,-0.83709184,1.224122366,3.241930701,64.20593037,1.735633482,0.609416526,-7.253150815,-0.165764671,0.538888488,-18.83689237,8.615624295,-1.233702398,14.09685526,1434.969282,-30.90277713,99.97681918,-0.411961574,-0.021530505,0.910946815,-78.74988209,37.45381612,-3.138290001,-0.722779604,3.049087223,1.930724723,-27.18124922,15.49918643,,,,,,,,,0.996884872,0,,48.08522073,medium,high,77.31283027,12.59327348,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
196,5/27/2025,6:46:01 PM,5,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,6,Top,2,0,1,Sinker,,BallCalled,,,,,1,,70.81255549,-0.04601862,3.256871485,1505.84568,103.499848,9:30,4.293366446,-1.809859639,6.000000192,-49.26143469,7.59029607,-19.38662427,0.145408066,-0.39523164,63.95582281,-9.327727581,-0.425235662,0.542679439,,,,,,,,,,,,11.60620091,4.122910617,1.555499605,50,4.261119574,-5.351654217,-102.7632683,-1.343086602,12.13869747,20.51232788,-27.86197839,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,148110f2-abe0-4d8e-8d86-285bcc19a59b,70.98962797,4.285616814,-1.817202271,0.045104743,3.344598906,64.07558714,0.152476592,-0.389376174,-9.222846243,-0.337122531,0.542478925,-20.20990125,4.740402419,-15.10589576,31.54525027,1453.812416,-392.4291922,96.54458191,-0.225376359,-0.260603857,0.938771072,,,,,,,,,,,,,,,,,0.992991427,0,,,medium,high,61.60927476,57.13065461,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
197,5/27/2025,6:46:35 PM,5,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,6,Top,2,1,1,Fastball,,BallCalled,,,,,,,74.29672202,2.28882361,2.111084609,1874.829607,137.9105689,10:30,4.583747944,-1.936317633,6.000000192,-35.00579088,16.671555,-12.11716823,3.796394526,-0.983164669,66.35092079,-4.358375303,-0.192755564,0.517394279,,,,,,,,,,,,7.287557037,8.231981251,1.771284881,50,4.750179013,-3.649683415,-107.8271409,3.373603273,8.383001312,22.75821636,-22.70466097,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ce3d0daa-e704-43e3-8af2-dc4f34862bd2,74.5314894,4.582769376,-1.944171549,2.298221487,2.204573769,66.53600015,3.798429984,-0.97706252,-4.326078451,-0.100819843,0.517147103,-12.99383472,14.65357203,32.38371171,4.52721534,1583.256511,1004.133893,84.44802158,-0.626688343,0.535586748,0.566046425,,,,,,,,,,,,,,,,,0.997110111,0,,,medium,high,85.92550619,0.715677542,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
198,5/27/2025,6:46:57 PM,5,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,6,Top,2,2,1,Fastball,,BallCalled,,,,,,,76.76554709,1.906973583,-1.763384877,,,,4.013018611,-0.58370362,6.000000192,,,,1.976535692,-2.223100022,68.79325366,-6.760797754,-1.763384877,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,69a39607-3500-4be6-9a1f-d5e22d1ab70c,76.98141274,4.005090419,-0.58370362,1.99888045,-1.763384877,68.9484482,1.983591833,-2.223100022,-6.654071506,-1.763384877,0.50068109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
199,5/27/2025,6:47:19 PM,5,5,Ethan Robbins,,Left,Kcl bluecaps 2025,Kaileb Hackman,,Right,Kcl bobcats 2025,Stretch,6,Top,2,3,1,Fastball,,BallCalled,Walk,,,,,,75.75996531,-1.133616202,0.035750106,1943.092302,133.4165139,10:30,5.057951438,-0.649454894,6.000000192,-33.0044711,16.5423908,-14.13195912,1.253865276,-1.793892287,68.22080603,-7.360957463,-2.649586575,0.506616814,,,,,,,,,,,,7.659922549,9.341577248,0.654713804,50,4.94651841,0.318559199,-110.0961134,-3.082986279,9.191552301,23.62012762,-20.96458953,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,57a597f6-cbed-421a-8477-ad915ae51dd1,75.97923222,5.056911129,-0.657537789,-1.123142807,0.131590835,68.39186755,1.255783076,-1.787656767,-7.331449189,-2.555703154,0.506389864,-15.02902583,14.6410165,22.01255839,0.233228676,1801.444221,728.2900618,92.71017227,-0.637194137,0.374809813,0.673425004,,,,,,,,,,,,,,,,,0.997653738,0,,,medium,high,90.20990581,-6.640887727,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
200,5/27/2025,6:50:20 PM,6,1,Cole Mcclusky,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,6,Top,2,0,0,Curveball,,BallCalled,,,,,,,66.31604394,2.894445396,-3.355008006,1753.503958,27.16109992,7:00,4.838424637,3.141196777,6.000000192,-77.1552653,-11.59387386,-9.397739133,1.105811233,-0.763640105,59.95052852,-11.62734857,-5.140281573,0.582767875,,,,,,,,,,,,3.852284458,-7.363537754,-2.862210774,50,5.030523308,5.853402416,-96.04390501,3.033345067,3.485638344,19.21215039,-38.83675319,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,f41a306c-0303-4b07-88b7-1e2c560af716,66.42076079,4.819281505,3.142552728,3.119154908,-3.37124143,59.97382942,1.120658768,-0.764480172,-11.41116546,-5.152770597,0.582650435,-9.242419234,-16.43289816,-34.58365565,52.79554628,1443.656857,-995.3044815,82.32983167,0.732510336,-0.567608916,0.375830714,,,,,,,,,,,,,,,,,0.997154889,0,,,medium,high,42.48400835,51.56445683,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
201,5/27/2025,6:50:43 PM,6,2,Cole Mcclusky,,Right,Kcl bluecaps 2025,Nick Guidici,,Left,Kcl bobcats 2025,Stretch,6,Top,2,1,0,Fastball,,InPlay,,GroundBall,Single,1,0,,77.00214727,-0.04597848,-5.15544681,1961.785378,215.0914219,1:15,5.376834883,3.614664102,6.000000192,-29.52367611,18.69087627,10.21149248,2.873622726,-0.338790814,69.04907968,-5.625373643,-3.226906313,0.499758963,96.43473243,-1.089745987,21.78783499,2650.386333,,,,39.79857777,,22.20592476,0.288502575,-7.256850848,10.12349539,-3.199510064,50,5.355965616,9.77508335,-111.4909857,-0.910892483,-8.954471804,23.72164577,-19.68232887,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,53e8aacf-4c06-4d97-89f2-b27d66946264,77.2382744,5.377077774,3.621005983,-0.050706732,-5.231083771,69.24049495,2.874527761,-0.343779686,-5.609860568,-3.30198671,0.499531932,10.92605011,17.10198079,-32.16940453,80.31932404,1660.607367,-1044.502293,84.64775943,-0.692618268,-0.532424344,-0.486625371,35.78727237,89.52968801,-1.834044806,0.191010458,0.834710033,2.860236784,15.04133622,36.8467773,-2.780199305,-8.606258494,-0.084808154,-0.780620625,0.244787506,-0.575074358,,,0.997047276,0,0.997083599,57.46190497,medium,high,17.71260837,-8.868660463,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
202,5/27/2025,6:53:19 PM,1,1,Connor Hale,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,6,Bottom,0,0,0,Fastball,,BallCalled,,,,,,,83.04229692,0.022267644,-4.564094888,2033.025174,204.7408866,12:45,5.326351799,3.511116823,6.000000192,-20.29541292,21.13051506,8.307696078,3.655828547,-0.047411046,74.23928725,-3.822922599,-2.992568769,0.463241699,,,,,,,,,,,,-6.044207021,11.42300882,-3.14337188,50,5.316421482,9.356711425,-120.3326625,-0.561706548,-8.677899881,27.88023673,-15.77359763,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,c7e30c89-1a25-4cb1-a02f-61851c08a31f,83.29231948,5.328656635,3.515494304,-0.007033831,-4.616993057,74.44952825,3.654872337,-0.050931219,-3.836070361,-3.046448174,0.463033022,8.806686276,19.95706057,-19.91746182,91.50094753,1911.418443,-692.5827679,94.01843461,-0.853884594,-0.340666105,-0.393481518,,,,,,,,,,,,,,,,,0.997321885,0,,,medium,high,7.649147219,19.83748962,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
203,5/27/2025,6:53:33 PM,1,2,Connor Hale,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,6,Bottom,0,1,0,Fastball,,StrikeCalled,,,,,,,81.36459553,-1.537181137,-3.604369183,1984.507696,205.8412703,12:45,5.263092763,1.191400948,6.000000192,-23.01547312,20.01647492,7.722957246,1.913315042,-1.519323141,73.06062248,-5.885948312,-2.141666463,0.472135902,,,,,,,,,,,,-5.386548463,11.34119423,-0.901896536,50,5.124265746,7.206251351,-118.010125,-3.850652561,-7.447293882,26.55936692,-16.4940261,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,9903631f-2ee6-42c4-b7cb-c47ef49f6da1,81.60853786,5.264596093,1.196104187,-1.556333258,-3.659889816,73.26010123,1.913083744,-1.522924321,-5.887914614,-2.196426773,0.471922477,8.245005583,18.73926733,-27.73716313,86.13295801,1756.471751,-923.6220996,88.50919322,-0.7965872,-0.465416235,-0.385793419,,,,,,,,,,,,,,,,,0.996783556,0,,,medium,high,12.48033779,81.38186,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
204,5/27/2025,6:53:54 PM,1,3,Connor Hale,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Windup,6,Bottom,0,1,1,Slider,,StrikeSwinging,,,,,,,71.2522156,1.87616759,-5.858594598,1713.297111,152.9867521,11:00,4.756126376,4.094278952,6.000000192,-47.27689542,9.520942517,-2.986901615,2.569865383,-1.618626372,63.9072109,-7.036706728,-6.420922616,0.542422161,,,,,,,,,,,,-0.455093297,4.49102708,-3.613677037,50,4.882540321,10.63983414,-102.9482816,2.181515844,-0.476020756,21.12861519,-27.47650269,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,578c66d9-f7e8-493e-a914-f9526f2f6d04,71.47207735,4.749721191,4.098112649,1.950567458,-5.904600282,64.06943208,2.575654506,-1.621111772,-6.940648431,-6.461319538,0.542187585,-2.544197089,6.604604229,-77.60917653,28.38276825,367.6373891,-1673.3887,21.45788881,-0.191168659,-0.976706661,0.097460981,,,,,,,,,,,,,,,,,0.995312917,0,,,medium,high,64.45550857,24.56940928,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
205,5/27/2025,6:54:12 PM,1,4,Connor Hale,,Right,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,,6,Bottom,0,1,2,Fastball,,StrikeSwinging,,,StrikeoutSwinging,1,0,,83.70957759,-0.80380819,-4.885965119,2066.787423,206.9505325,1:00,5.299662823,4.029427004,6.000000192,-19.96089786,20.81294873,8.910981143,2.88642659,0.219984231,74.95939522,-4.580357293,-3.202331065,0.459581316,,,,,,,,,,,,-6.463292822,11.52661008,-3.635639049,50,5.222379141,10.09457568,-121.2403741,-2.310841249,-9.43053015,28.06395042,-15.35568054,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,7418ad60-701b-4edf-a269-419aa7954fc5,83.95969197,5.301961635,4.034211713,-0.832579739,-4.942784952,75.16534843,2.885483671,0.216243963,-4.593075377,-3.258991171,0.459376236,9.447062328,19.70300721,-20.72363896,82.09161602,1933.062379,-731.3549682,93.52981143,-0.833723013,-0.35386076,-0.423896804,,,,,,,,,,,,,,,,,0.996958465,0,,,medium,high,16.11754558,45.57991131,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
206,5/27/2025,6:54:45 PM,2,1,Connor Hale,,Right,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Windup,6,Bottom,1,0,0,Fastball,,InPlay,,FlyBall,Out,1,0,,82.26974827,0.199977914,-5.969368548,2023.530002,206.735777,1:00,5.045470947,4.179831261,6.000000192,-21.10332883,21.27017715,9.164272566,3.473732375,-0.624533505,73.52825455,-3.791263123,-4.242652879,0.468509846,86.45927897,37.94087097,-18.10675919,3338.63014,-31.6985716,105.3337579,80.10461702,320.7028802,,-15.28473757,5.533693329,-6.975101835,11.43647309,-3.697140694,50,5.049624401,12.16591819,-118.9487324,-0.208481807,-9.792101854,27.10024424,-16.11878445,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,42d6ea26-9432-4d48-ad89-27e3c18e86f1,82.52293726,5.047752891,4.184718402,0.171609069,-6.026631904,73.73490445,3.472886823,-0.628294106,-3.802441006,-4.299492536,0.468294775,9.706192386,20.08429435,-17.90903958,96.92115236,1925.481676,-622.2491347,95.15458994,-0.849816743,-0.30750675,-0.428078383,-21.19134735,64.80911723,53.15930814,0.278390601,3.079441147,3.817182738,-84.54244322,309.3588736,5.425545751,31.07173192,1.32150115,0.946970952,0.284195666,-0.149929449,,,0.997554517,0,0.997913567,47.59493438,medium,high,2.770962873,-16.3719466,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
207,5/27/2025,6:55:32 PM,3,1,Connor Hale,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,6,Bottom,2,0,0,Fastball,,BallCalled,,,,,,,82.05778929,-0.07555187,-5.133876954,2090.642196,208.0982311,1:00,5.19860119,3.976007989,6.000000192,-21.09748225,21.36965234,9.826063946,3.369977285,0.010643416,73.39476898,-4.069278671,-3.277856127,0.46902717,,,,,,,,,,,,-7.046921536,11.58321327,-3.562400131,50,5.180200002,10.38338594,-118.8121361,-0.782378104,-9.871403432,27.01313381,-15.94815993,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,7b5e504c-aed6-4966-a49d-4ef2dd1846f1,82.30616563,5.20085239,3.981049233,-0.103961416,-5.19392487,73.59899,3.36912532,0.006732806,-4.08081346,-3.337938635,0.468817038,10.39380905,20.18478483,-15.61794673,90.41133664,2013.452101,-562.8458293,96.30782853,-0.849571234,-0.269221501,-0.453595086,,,,,,,,,,,,,,,,,0.99684328,0,,,medium,high,8.629797026,9.982856164,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
208,5/27/2025,6:55:49 PM,3,2,Connor Hale,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,6,Bottom,2,1,0,Slider,,BallCalled,,,,,,,72.01949823,-0.717621705,-5.750861097,1764.123621,202.6672148,12:45,4.71879114,2.648450284,6.000000192,-48.05934337,7.420379157,-1.027984668,0.043483783,-2.800050308,65.07924094,-9.722546221,-5.944520183,0.536091181,,,,,,,,,,,,-1.463262382,4.270252339,-2.177843785,50,4.632302283,10.51355543,-104.1303816,-2.554298776,-1.567238415,21.48142521,-27.60036301,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,5db533ff-a9c4-4b16-b15e-8c611ca31036,72.22647142,4.711527639,2.653651731,-0.634247833,-5.811982031,65.22777586,0.050154024,-2.803678596,-9.621440331,-5.999072186,0.535863787,-0.445288587,4.543790135,-83.9666093,32.93699212,185.4235366,-1754.351807,10.51080175,-0.096989344,-0.994460811,-0.040506327,,,,,,,,,,,,,,,,,0.996349363,0,,,medium,high,60.35670709,24.57282697,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
209,5/27/2025,6:56:15 PM,3,3,Connor Hale,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,6,Bottom,2,2,0,Fastball,,BallCalled,,,,,,,83.0482558,0.638271241,-4.447163469,2075.183896,209.5721813,1:00,5.255848382,3.919092401,6.000000192,-20.64593222,20.77846178,10.23249969,4.130375189,0.630315023,74.15410304,-3.276488305,-2.509980748,0.463233122,,,,,,,,,,,,-7.050457715,11.02344236,-3.562043886,50,5.296048178,9.053304943,-120.3504301,0.725742573,-10.12214949,27.96099626,-16.3479946,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,84d0ebbc-eabc-48f0-87da-8ecd5aead618,83.29852543,5.258076856,3.924283046,0.609939609,-4.509593603,74.36237761,4.129493091,0.626173976,-3.288514337,-2.573307698,0.463024474,10.82105661,19.58214984,-15.82824016,83.4261819,1996.500546,-566.0157004,96.20836735,-0.836757506,-0.272754478,-0.474807193,,,,,,,,,,,,,,,,,0.99744555,0,,,medium,high,14.91643629,54.0474632,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
210,5/27/2025,6:56:35 PM,3,4,Connor Hale,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,6,Bottom,2,3,0,Fastball,,InPlay,,GroundBall,Double,0,0,,82.27800846,-0.340426145,-5.137090188,2021.640233,206.5013795,1:00,5.282616825,3.703905752,6.000000192,-21.95317124,20.29500499,8.291464096,3.135516187,-0.39235263,73.64203426,-4.493623922,-3.571374076,0.467816468,88.41963217,8.316108135,5.956771535,1790.601933,18.87138902,108.3691407,5.169562371,138.6961096,,10.91545417,1.246826614,-6.220695564,11.09210921,-3.289144357,50,5.242059065,10.46326358,-119.1270678,-1.362732289,-8.758827917,27.1909749,-16.5562019,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,a977e9bb-adaf-431c-81bd-370cb700c783,82.52632621,5.284471158,3.708623917,-0.364208948,-5.193815882,73.84847361,3.134956889,-0.396090724,-4.500517959,-3.628409326,0.467606829,8.827805002,19.06937733,-26.84849985,75.27251098,1803.715173,-913.0393232,89.22038371,-0.798454286,-0.451632941,-0.398118626,9.079536005,87.01751057,12.78851961,0.382225029,1.649241906,3.166369146,26.26353639,136.1867743,11.39658923,-4.270546944,-0.027996707,-0.024192455,0.134214131,-0.990657,,,0.996943668,0,0.949359531,50.82021816,medium,high,22.25474012,-24.97959957,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
